更新时间,#genre#
2024-12-09 06:24:53,url
央视频道,#genre#
CCTV-1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-1,http://115.48.63.9:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://175.146.122.104:8888/rtp/232.0.0.27:1234$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.246.96.72:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
