更新时间,#genre#
2024-12-08 06:24:47,url
央视频道,#genre#
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源
CCTV-1,http://222.218.158.217:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.227.113.113:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-1,http://123.52.111.77:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://27.41.245.2:9003//hls/4/index.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://175.146.122.104:8888/rtp/232.0.0.27:1234$组播源|1920x1080
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源|1920x1080
CCTV-2,http://124.227.113.115:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源|1920x1080
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://58.53.152.61:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.117.104.29:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.227.113.111:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源|1920x1080
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://175.146.122.104:8888/rtp/232.0.0.135:1234$组播源|1920x1080
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://124.93.18.238:9003//hls/3/index.m3u8$订阅源|1920x1080
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源|1920x1080
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://175.146.122.104:8888/rtp/232.0.0.170:1234$组播源|1920x1080
CCTV-4,http://27.41.245.2:9003//hls/7/index.m3u8$订阅源
CCTV-4,http://101.74.31.161:9901/tsfile/live/0004_1.m3u8$订阅源
