更新时间,#genre#
2024-12-04 18:35:02,url
央视频道,#genre#
CCTV-1,http://120.6.209.42:8866/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$订阅源
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$订阅源
CCTV-1,http://115.48.63.151:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://114.254.85.102:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源
CCTV-1,http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.221.167.14:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-1,http://139.196.151.191:7785/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$组播源
CCTV-1,http://120.55.49.231:6344/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ$订阅源
CCTV-2,http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.196.12.108:7088/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-2,http://139.196.151.191:7785/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV-2,http://120.55.49.231:6344/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.196.135.75:8686/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://110.52.244.53:9003//hls/3/index.m3u8$订阅源|1920x1080
CCTV-3,http://120.6.209.42:8866/udp/239.253.92.191:6057$订阅源|1920x1080
CCTV-3,http://222.129.139.91:8888/udp/239.3.1.172:8001$订阅源
CCTV-3,http://101.20.43.127:555/udp/239.253.92.191:6057$订阅源|1920x1080
CCTV-3,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源
CCTV-3,http://139.196.151.191:7785/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV-3,http://120.55.49.231:6344/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-4,http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://114.244.237.230:7088/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://221.221.167.14:8888/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源|1920x1080
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源|1920x1080
CCTV-4,http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源
CCTV-4,http://139.196.151.191:7785/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV-5,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx8B7CfRe%2F%2FO6zGmeA2ZgpMY9bhCQytmavBFN3FZVKzmu&Fsv_cid=4294&FvSeid=14939911&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ$订阅源
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://118.251.60.185:8888/udp/239.76.253.155:9000$订阅源
CCTV-5,http://114.243.102.150:8888/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5,http://115.48.62.253:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.203.184.45:4000/udp/225.1.8.89:8000$订阅源|1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.93:8000$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://139.196.151.191:7785/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源
CCTV-5+,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4dR%2FXUke9cnQAha7YFSVSekzK67SbZA%2B0LxmxlLJuwD&Fsv_cid=4277&FvSeid=66866372&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV-5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源
CCTV-5+,http://125.94.180.231:8686/udp/239.77.0.87:5146$订阅源|1920x1080
CCTV-5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://119.125.134.206:9902/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:6344/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://120.55.49.231:8353/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-6,http://43.138.11.122/cq/yh.php?id=G_CCTV-6-CQ$订阅源
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://101.20.43.127:555/udp/239.253.92.193:6058$订阅源|1920x1080
CCTV-6,http://120.6.209.42:8866/udp/239.253.92.193:6058$订阅源|1920x1080
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV-6,http://222.129.139.229:8888/udp/239.3.1.174:8001$订阅源
CCTV-6,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://221.221.167.14:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.84:8000$组播源
CCTV-6,http://139.196.151.191:7785/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV-6,http://120.55.49.231:6344/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-7,http://114.243.102.173:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://221.221.167.14:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://114.254.93.146:2222/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://171.104.194.43:8181/tsfile/live/0007_1.m3u8$订阅源|1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://114.243.102.150:8888/udp/239.3.1.61:8104$订阅源|1920x1080
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7,http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.7:8104$组播源
CCTV-7,http://139.196.151.191:7785/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV-7,http://120.55.49.231:6344/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:6344/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-8,http://43.138.11.122/cq/yh.php?id=G_CCTV-8-CQ$订阅源
CCTV-8,http://101.20.43.127:555/udp/239.253.92.195:6060$订阅源|1920x1080
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://120.6.209.42:8866/udp/239.253.92.195:6060$订阅源|1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源
