更新时间,#genre#
2024-12-05 18:35:13,url
央视频道,#genre#
CCTV-1,http://222.210.153.89:8888/udp/239.93.0.184:5140$订阅源|1920x1080
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://39.165.196.149:9003//hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV-1,http://114.244.237.230:7088/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-1,http://139.196.151.191:7785/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$组播源
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.243.102.173:8888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源|1920x1080
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://1.203.184.45:4000/udp/225.1.8.2:8084$订阅源|1920x1080
CCTV-2,http://39.165.196.149:9003//hls/2/index.m3u8$订阅源|1920x1080
CCTV-2,http://27.41.246.255:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-2,http://14.112.86.101:4022/udp/239.77.1.158:5146$订阅源|1920x1080
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-2,http://139.196.151.191:7785/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://114.243.102.150:8888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://222.218.158.219:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源|1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV-3,http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源
CCTV-3,http://139.196.151.191:7785/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV-4,http://114.244.233.134:7088/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://cqshushu.us.kg:2086/ln.php?id=cctv4-2$订阅源
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://114.254.87.41:2222/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://114.254.87.41:2222/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源
CCTV-4,http://101.20.43.127:555/udp/239.253.93.193:6371$订阅源|1920x1080
CCTV-4,http://123.112.19.67:8012/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://123.112.19.67:8012/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://123.112.19.67:8012/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源
