更新时间,#genre#
2024-12-15 06:25:18,url
央视频道,#genre#
CCTV-1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV-1,http://101.66.199.0:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.129.139.91:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$订阅源
CCTV-1,http://113.15.184.215:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源|1920x1080
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://1.203.111.193:17777/udp/225.1.8.2:8084$订阅源|1920x1080
CCTV-2,http://182.113.13.204:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源|1920x1080
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV-2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://60.10.106.114:555/udp/239.253.92.190:6065$订阅源|1920x1080
CCTV-2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://114.254.27.162:18888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源|1920x1080
