更新时间,#genre#
2024-12-18 06:26:03,url
央视频道,#genre#
CCTV-1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.236.28.117:9901/tsfile/live/1157_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://115.48.62.102:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://123.189.39.129:9901/tsfile/live/1157_1.m3u8$订阅源
CCTV-2,http://115.48.63.26:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源|1920x1080
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源|1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-3,http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.48.63.26:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8$订阅源
CCTV-3,http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://14.112.86.101:4022/udp/239.77.0.169:5146$订阅源
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源|1920x1080
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.117.105.183:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源|1920x1080
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源
CCTV-4,http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-4,http://60.10.106.114:555/udp/239.253.92.251:6141$订阅源|1920x1080
CCTV-4,http://221.219.79.161:4000/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://114.249.230.215:9888/udp/239.3.1.105:8092$订阅源|1920x1080
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源|1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源|1920x1080
CCTV-5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8$订阅源
CCTV-5,http://222.142.70.7:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源|1920x1080
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-5,http://110.7.128.156:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源|1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源|1920x1080
CCTV-5+,http://115.171.216.209:4000/udp/225.1.8.20:8004$订阅源|1920x1080
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://171.110.42.2:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源|1920x1080
CCTV-5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://101.74.28.105:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV-5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源|1920x1080
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源|1920x1080
CCTV-6,http://113.236.28.117:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://123.189.39.129:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://119.51.63.64:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.198.10.73:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://125.32.120.52:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$订阅源|1920x1080
CCTV-6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源|1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源|1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源|1920x1080
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.161.202.32:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://115.171.216.209:4000/udp/225.1.8.7:8104$订阅源|1920x1080
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源|1920x1080
