更新时间,#genre#
2024-12-13 06:25:54,url
央视频道,#genre#
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源
CCTV-1,http://1.197.250.86:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://101.66.199.38:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.243.98.12:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$组播源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源
CCTV-2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源
CCTV-2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.52.111.59:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://36.99.206.63:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.203.111.193:17777/udp/225.1.8.2:8084$订阅源|1920x1080
CCTV-2,http://113.90.246.252:4000/udp/239.77.0.137:5146$订阅源|1920x1080
CCTV-2,http://113.90.246.252:4000/udp/239.77.1.158:5146$订阅源|1920x1080
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源|1920x1080
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://114.252.235.176:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://115.202.117.202:9999/rtp/233.50.201.119:5140$组播源
CCTV-2,http://111.199.234.10:18888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.117.237.15:8680/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://114.254.27.162:18888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.117.174.237:30000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源|1920x1080
CCTV-2,http://114.243.102.173:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://119.62.109.200:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.122.164.39:19999/udp/239.3.1.172:8001$订阅源
CCTV-3,http://115.171.216.225:4000/udp/225.1.8.88:8000$订阅源|1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV-3,http://58.53.152.101:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.198.67.47:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源|1920x1080
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://114.254.27.162:18888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://111.199.234.10:18888/rtp/239.3.1.172:8001$组播源|1920x1080
