更新时间,#genre#
2024-11-13 06:25:39,url
央视频道,#genre#
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://122.9.151.210:3825/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:1712/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:1712/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://120.55.49.231:9477/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:9477/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://120.55.49.231:8617/rtp/233.50.201.222:5140$组播源
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV-2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV-2,http://123.145.63.145:55555/udp/225.0.4.132:7980$订阅源|1920x1080
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV-2,http://122.9.151.210:3825/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:1712/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:1712/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:9477/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:9477/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://120.55.49.231:8617/rtp/233.50.201.119:5140$组播源
CCTV-2,http://123.113.14.115:8012/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
