更新时间,#genre#
2024-11-11 06:24:51,url
央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://122.247.121.96:9999/udp/233.50.200.99:5140$订阅源|1920x1080
CCTV-1,http://122.247.121.96:9999/udp/233.50.201.54:5140$订阅源|1920x1080
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=IPTV$订阅源
CCTV-1,http://122.247.121.96:9999/udp/233.50.201.31:5140$订阅源|1920x1080
CCTV-1,http://122.247.121.96:9999/udp/233.50.200.247:5140$订阅源|1920x1080
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源
CCTV-1,http://122.247.121.96:9999/udp/233.50.201.226:5140$订阅源|1920x1080
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.55.49.231:4617/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:4617/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.16:8040$组播源|1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://123.121.60.214:8686/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$组播源|1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$组播源
CCTV-1,http://222.95.182.110:4022/rtp/239.49.8.129:6000$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://221.217.54.246:8686/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://122.247.121.96:9999/udp/233.50.200.100:5140$订阅源|1920x1080
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://115.201.186.182:9999/udp/233.50.200.100:5140$订阅源|1920x1080
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://122.247.121.96:9999/udp/233.50.201.2:5140$订阅源|1920x1080
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://120.55.49.231:4617/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:4617/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://123.121.60.214:8686/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2,http://221.217.54.246:8686/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
