更新时间,#genre#
2024-12-12 06:26:14,url
央视频道,#genre#
CCTV-1,http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源
CCTV-1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源|1920x1080
