更新时间,#genre#
2024-12-24 18:33:32,url
央视频道,#genre#
CCTV-1,http://221.198.194.158:8888/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$订阅源
CCTV-1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://119.51.60.31:9901/tsfile/live/0002_1.m3u8$订阅源
