更新时间,#genre#
2024-11-24 18:31:35,url
央视频道,#genre#
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8$订阅源
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$组播源|1920x1080
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7043/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:7043/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://120.55.49.231:6344/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:6344/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://110.177.146.152:888/rtp/239.1.1.8:8008$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:7043/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:7043/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:6344/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.23.216.69:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://61.145.208.64:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://dd.ddzb.fun:80/php/migu.php?id=cctv3$订阅源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://110.177.146.152:888/rtp/239.1.1.9:8009$组播源|1920x1080
CCTV-3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:7043/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:7043/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://120.55.49.231:6344/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV-4,http://dd.ddzb.fun:80/php/migu.php?id=cctv4$订阅源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源
CCTV-4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://110.177.146.152:888/rtp/239.1.1.10:8010$组播源|1920x1080
CCTV-4,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源
CCTV-4,http://123.56.129.203:7043/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:7043/rtp/225.1.8.104:8216$北京电信组播源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://101.23.216.69:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-5,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$组播源|1920x1080
CCTV-5,http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
