更新时间,#genre#
2024-12-22 18:31:15,url
央视频道,#genre#
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV-1,http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8$订阅源
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.230.56.27:55555/udp/239.76.253.152:9000$订阅源
CCTV-2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.168.79.60:8888/udp/225.0.4.132:7980$订阅源|1920x1080
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://e1321f.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$订阅源
CCTV-2,http://101.74.28.105:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
