更新时间,#genre#
2024-11-25 18:35:06,url
央视频道,#genre#
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://219.159.194.85:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://110.52.244.53:9003//hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8$订阅源
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源|1920x1080
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1,http://122.9.151.210:6411/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:5069/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:5069/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-2,http://ygbh666.cn/aikmigu.php?id=cctv2$订阅源
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2,http://122.9.151.210:6411/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:5069/rtp/225.1.8.2:8084$北京电信组播源
