更新时间,#genre#
2024-12-12 18:36:20,url
央视频道,#genre#
CCTV-1,http://60.10.106.114:555/udp/239.253.92.83:8012$订阅源|1920x1080
CCTV-1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.159.194.83:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.62.45.46:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源|1920x1080
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源
CCTV-1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$组播源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.231.87.42:9999/udp/239.45.1.109:5140$订阅源|1920x1080
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8$订阅源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://180.141.57.4:4022/udp/239.81.0.14:4056$订阅源
CCTV-2,http://121.19.134.139:808/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://115.202.117.202:9999/rtp/233.50.201.119:5140$组播源
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.117.174.237:30000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://123.117.237.15:8680/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV-2,http://111.199.234.10:18888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-3,http://163.177.122.29:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.33.89.106:5566/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://58.53.152.101:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://119.62.109.200:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://223.12.13.231:8082/udp/239.1.1.9:8009$订阅源
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
