更新时间,#genre#
2024-12-14 06:25:14,url
央视频道,#genre#
CCTV-1,http://119.62.36.56:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$订阅源|1920x1080
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.62.80.192:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://111.199.234.10:18888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.98.12:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080
CCTV-2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://101.66.199.0:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.17.116.69:9908/tsfile/live/0001_2.m3u8$订阅源
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8$订阅源
CCTV-2,http://124.116.118.38:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
