更新时间,#genre#
2024-11-25 06:23:37,url
央视频道,#genre#
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源|1920x1080
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.1:8008$订阅源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://122.9.151.210:6411/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:5069/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:5069/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:7043/rtp/225.1.8.1:8008$北京电信组播源
CCTV-2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.203.77.72:7788/udp/225.1.8.2:8084$订阅源
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://116.226.15.172:9999/udp/239.45.1.109:5140$订阅源|1920x1080
CCTV-2,http://122.9.151.210:6411/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:5069/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:5069/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV-2,http://123.56.129.203:7043/rtp/225.1.8.2:8084$北京电信组播源
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://1.203.77.72:7788/udp/225.1.8.88:8000$订阅源
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.23.216.69:8090/hls/11/index.m3u8$订阅源
CCTV-3,http://122.9.151.210:6411/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:5069/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:5069/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:7043/rtp/225.1.8.88:8000$北京电信组播源
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源|1920x1080
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://122.9.151.210:6411/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:6411/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:5069/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:5069/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.226.15.172:9999/udp/239.45.1.69:5140$订阅源|1920x1080
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://110.52.8.13:808/hls/5/index.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5,http://112.102.217.173:9003//hls/17/index.m3u8$订阅源
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源
CCTV-5,http://122.9.151.210:6411/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:5069/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:5069/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://222.218.158.12:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8$订阅源
CCTV-5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://122.9.151.210:6411/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源
