更新时间,#genre#
2024-11-14 18:37:49,url
央视频道,#genre#
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源
CCTV-1,http://1.203.77.72:7788/udp/225.1.8.1:8008$订阅源|1920x1080
CCTV-1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源|1920x1080
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源
CCTV-1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://139.196.151.191:6007/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://122.9.151.210:8089/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:6661/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:6661/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV-1,http://36.46.98.40:8015/rtp/239.112.205.59:5140$组播源|1920x1080
CCTV-1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源
CCTV-1,http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源
CCTV-1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-2,http://221.205.131.25:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://112.102.217.173:9003//hls/14/index.m3u8$订阅源
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://139.196.151.191:6007/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://122.9.151.210:8089/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:6661/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:6661/rtp/225.1.8.102:8004$北京电信组播源
