更新时间,#genre#
2024-11-23 18:37:37,url
央视频道,#genre#
CCTV-1,http://dd.ddzb.fun:80/php/migu.php?id=cctv1$订阅源
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.61.207:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.56.129.203:7043/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:7043/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://120.55.49.231:6344/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:6344/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$组播源
CCTV-1,http://120.55.49.231:8353/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:8353/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV-1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$订阅源
CCTV-2,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2,http://27.41.246.172:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://115.48.61.207:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.145.208.64:9003//hls/2/index.m3u8$订阅源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.56.129.203:7043/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:7043/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:6344/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:6344/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV-2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$组播源
CCTV-2,http://120.55.49.231:8353/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:8353/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://27.41.245.129:9003//hls/5/index.m3u8$订阅源|1920x1080
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3,http://dd.ddzb.fun:80/php/migu.php?id=cctv3$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3$订阅源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.56.129.203:7043/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:7043/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://120.55.49.231:6344/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:6344/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV-3,http://120.55.49.231:8353/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:8353/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源|1920x1080
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV-4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源|1920x1080
CCTV-4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV-4,http://123.56.129.203:7043/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:7043/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://120.55.49.231:6344/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:6344/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源
